Time,Manipulability,Error
1.3e-07,65.4413,1.20874
0.0998123,64.7563,1.20051
0.200794,62.6685,1.17619
0.301832,58.9858,1.13443
0.40377,53.6218,1.0758
0.503809,46.7875,1.00511
0.605808,38.3633,0.933355
0.705688,29.9852,0.883631
0.805723,25.338,0.861653
0.905824,24.7384,0.86638
1.0061,25.5157,0.879614
1.1067,26.109,0.891292
1.20677,25.6733,0.894784
1.30673,24.4821,0.892437
1.40807,23.2617,0.890152
1.50815,22.0512,0.88781
1.60771,20.8329,0.88574
1.70774,19.6286,0.88356
1.81013,18.411,0.88162
1.90975,17.2796,0.878975
2.01006,16.1949,0.876139
2.10971,15.1717,0.873047
2.21473,14.1486,0.869924
2.31476,13.2734,0.866379
2.41877,13.3289,1.05559
2.51918,14.0963,1.0541
2.61884,15.162,1.05182
2.71907,16.7919,1.05006
2.8187,18.9662,1.05048
2.91867,21.4917,1.05408
3.01882,24.0994,1.06087
3.1199,26.6947,1.07062
3.21968,29.1495,1.08248
3.31989,31.3911,1.09503
3.42211,33.5154,1.10768
3.52366,35.5736,1.11838
3.62371,37.8563,1.12596
3.72368,41.517,1.12851
3.82571,46.9526,1.12608
3.92577,53.5202,1.1199
4.02577,60.3315,1.11186
4.12575,66.7642,1.10306
4.22569,72.6095,1.09321
4.32572,77.6184,1.08225
4.42567,81.272,1.07036
4.52568,82.9046,1.05791
4.62571,81.7171,1.04553
4.72567,77.1062,1.03408
4.82568,68.6729,0.948227
4.92565,56.4107,0.869758
5.02566,41.7175,0.803899
5.12658,27.7806,0.751202
5.22668,17.687,0.713429
5.32863,11.9827,0.676549
5.42866,9.51628,0.648419
5.52865,8.40767,0.638192
5.62873,8.07215,0.638352
5.7287,8.09838,0.643773
5.82965,8.14416,0.64915
5.92971,8.1869,0.653645
6.03176,8.18686,0.656694
6.13364,8.15713,0.658241
6.23409,8.14873,0.658749
6.3337,8.12047,0.658225
6.43366,8.05932,0.657104
6.53459,7.99271,0.655897
6.63565,7.93516,0.654847
6.73567,7.8983,0.654169
6.83568,7.89109,0.654042
6.93612,7.88988,0.654016
7.03695,7.88939,0.654011
7.13763,7.88895,0.653995
7.23796,7.88884,0.653998
7.34064,7.86461,1.36963
7.44175,7.81415,1.36064
7.54261,7.75673,1.34549
7.64264,7.67258,1.32483
7.74261,7.56151,1.29944
7.84574,7.41746,1.26952
7.94759,7.24374,1.23687
8.04789,7.04404,1.20262
8.1478,6.8149,1.16645
8.24767,6.55943,1.12899
8.34866,6.27673,1.09004
8.44875,5.97702,1.05081
8.54962,5.65806,1.01096
8.65067,5.32669,0.970895
8.75074,4.9994,0.931327
8.85103,4.67151,0.89235
8.9536,4.34362,0.852733
9.05566,4.03546,0.814026
9.15571,3.76247,0.775775
9.25562,3.51451,0.737681
9.35568,3.29876,0.699435
9.45661,3.1223,0.659528
9.55659,2.9902,0.620333
9.65664,2.88663,0.583465
9.75666,2.79737,0.551594
9.85903,2.69361,0.524899
9.95964,2.56906,0.502422
10.0606,2.44645,0.484604
10.1607,2.3427,0.471578
10.2612,2.268,0.462047
10.3626,2.23661,0.456557
10.4626,2.21878,0.453567
10.5626,2.21328,0.452362
10.6626,2.21053,0.451957
10.7636,2.20842,0.451861
10.8656,2.20572,0.451807
10.9656,2.20449,0.451758
11.0658,2.20408,0.451694
11.1665,2.20375,0.45165
11.2666,2.2037,0.451643
11.3666,2.20361,0.451633
11.4667,2.20354,0.451625
11.5676,2.2035,0.451624
11.6696,2.20348,0.451618
11.77,2.20352,0.451619
11.8715,2.20347,0.451615
11.9716,2.20339,0.45161
12.0716,2.20339,0.45161
12.1716,2.20336,0.45161
12.2715,2.20341,0.451612
12.3795,2.23907,1.45746
12.4806,2.3576,1.45647
12.5806,2.55459,1.45502
12.6808,2.83371,1.4535
12.7805,3.20625,1.45212
12.8836,3.69226,1.45125
12.9836,4.26792,1.45128
13.0836,4.94193,1.41628
13.1849,5.70258,1.34805
13.2846,6.51684,1.28629
13.3847,7.33804,1.23472
13.4847,8.12807,1.19606
13.5865,8.86574,1.17118
13.6875,9.52042,1.15995
13.7875,10.1086,1.15919
13.8888,10.6515,1.16577
13.9886,11.1242,1.08707
14.0885,11.5813,1.01292
14.1884,12.0498,0.953026
14.2889,12.415,0.907771
14.3886,12.7664,0.873929
14.4885,13.1094,0.846883
14.5905,13.3562,0.824697
14.6905,13.4988,0.804923
14.7915,13.3251,0.787086
14.8928,12.7841,0.77012
14.9925,11.9235,0.753982
15.0935,10.7964,0.735845
15.1955,9.50947,0.715248
15.2996,8.07864,0.692186
15.3999,6.66909,0.66911
15.5015,5.53867,0.649291
15.6035,4.83516,0.636033
15.7074,4.4603,0.628732
15.8114,4.36367,0.626566
15.9135,4.36136,0.626348
16.0165,4.35977,0.626188
16.1168,4.35835,0.626053
16.2165,4.35712,0.62594
16.3165,4.35596,0.625846
16.4184,4.35507,0.625766
16.5185,4.35388,0.62566
16.6186,4.35229,0.625542
16.7187,4.35108,0.625436
16.8199,4.35011,0.625352
16.9194,4.34912,0.625272
17.0195,4.34848,0.625219
17.1197,4.34761,0.625166
17.2205,4.34742,0.625146
17.3266,4.34636,1.7122
17.4276,4.33823,1.70866
17.5274,4.32521,1.70188
17.6294,4.31025,1.69224
17.7319,4.29041,1.68011
17.8314,4.27153,1.66661
17.9315,4.24946,1.65165
18.0315,4.22601,1.63582
18.1325,4.19818,1.61959
18.2374,4.16646,1.60271
18.3385,4.13426,1.58709
18.4384,4.09741,1.57251
18.5384,4.05644,1.55889
18.6404,4.01462,1.54572
18.7416,3.97647,1.5333
18.8414,3.94578,1.5217
18.9425,3.91943,1.51097
19.0436,3.89118,1.50118
19.1434,3.86236,1.49233
19.2444,3.83045,1.48433
19.3485,3.79903,1.47698
19.4504,3.76949,1.47072
19.5504,3.73879,1.46533
19.6505,3.7088,1.46063
19.7504,3.67536,1.45667
19.8516,3.64012,1.45333
19.9515,3.6047,1.45064
20.0514,3.56994,1.4486
20.1514,3.533,1.44716
20.2514,3.49336,1.44634
20.3524,3.45313,1.41473
20.4534,3.41283,1.37017
20.5545,3.37471,1.32751
20.6577,3.33479,1.28673
20.7574,3.29713,1.25046
20.8586,3.26338,1.21917
20.9584,3.22727,1.1934
21.0584,3.18442,1.17248
21.1584,3.09634,1.15597
21.2584,2.91674,1.14149
21.3584,2.59857,1.12672
21.4584,2.21883,1.11196
21.5585,1.91108,1.10046
21.6584,1.71081,1.09305
21.7587,1.59721,1.08892
21.8583,1.56567,1.08776
21.9584,1.56502,1.08779
22.0583,1.56643,1.08797
22.1584,1.56766,1.08811
22.2588,1.56819,1.08817
22.3674,1.53546,1.73205
22.4676,1.35381,1.73205
22.5677,1.24839,1.73205
22.6684,1.38412,1.73205
22.7694,1.59462,1.73205
22.8704,1.85379,1.73205
22.9705,2.18548,1.73205
23.0704,2.66454,1.72494
23.1713,3.31304,1.71288
23.2713,4.07849,1.69914
23.3713,5.06139,1.68454
23.4714,6.32114,1.66907
23.5724,7.71012,1.65272
23.6725,9.00804,1.63494
23.7734,10.1718,1.61665
23.8734,11.2473,1.59763
23.9734,12.1855,1.57779
24.0734,13.1651,1.55659
24.1734,14.2111,1.53455
24.2733,15.3145,1.45531
24.3737,16.5929,1.32834
24.4744,18.2417,1.16449
24.5748,20.3862,1.00025
24.6763,22.9927,0.831597
24.7763,25.5504,0.670533
24.8763,27.4596,0.527321
24.9793,28.7211,0.400597
25.0794,29.553,0.299783
25.1793,30.1365,0.230543
25.2798,30.5667,0.200125
25.3794,30.8575,0.197533
25.4794,31.0093,0.205699
25.5793,31.0078,0.212368
25.6824,30.7048,0.21221
25.7827,30.3187,0.203532
25.8823,29.8231,0.185184
25.9824,29.3769,0.172381
26.0847,28.9829,0.168256
26.1883,28.8397,0.167017
26.2913,28.8236,0.16652
26.3913,28.8213,0.166148
26.4912,28.8193,0.165872
26.5914,28.8183,0.165691
26.6914,28.818,0.165546
26.7917,28.8171,0.165427
26.8923,28.817,0.165344
26.9935,28.8161,0.165283
27.0943,28.8151,0.165245
27.1954,28.8147,0.165205
27.2984,28.8217,1.26925
27.4003,29.0341,1.26781
27.5013,29.4212,1.26681
27.6013,29.7376,1.26598
27.7024,30.0731,1.2647
27.8054,30.5035,1.26222
27.9083,31.002,1.25825
28.0103,31.3926,1.25288
28.1137,31.403,1.24649
28.2133,31.3757,1.23801
28.3153,31.3447,1.16207
28.4154,31.3159,1.07361
28.5166,31.2895,0.978878
28.6203,31.2988,0.877623
28.7202,31.3449,0.777363
28.8205,31.4367,0.675016
28.9203,31.7345,0.571459
29.0204,32.3183,0.46928
29.1204,32.882,0.373001
29.2203,33.1823,0.290175
29.3205,33.4375,0.226726
29.4203,33.6461,0.182674
29.5214,33.8062,0.154355
29.6213,33.912,0.139054
29.7213,33.9779,0.13188
29.8287,34.0016,0.128511
29.9283,33.9993,0.127902
30.0293,33.9992,0.128075
30.1293,33.9995,0.128184
30.2325,33.9992,0.128287
30.3325,33.9996,0.128309
30.4324,33.9996,0.128345
30.5323,33.9998,0.128359
30.6324,33.9992,0.128374
30.7325,34.0001,0.128377
30.8322,33.9995,0.12839
30.9326,33.9993,0.128398
31.0326,34.0001,0.128397
31.1322,33.999,0.128407
31.2363,33.9998,0.128407
31.3386,33.9992,0.128415
31.4436,33.9993,0.128412
31.5433,33.9999,0.12841
31.6434,33.9993,0.128415
31.7453,33.9993,0.128422
31.8472,33.9997,0.128417
31.9472,33.9989,0.128426
32.0472,33.999,0.12843
32.1472,33.9991,0.128426
32.2476,33.9996,0.128423
32.3543,33.9689,1.51917
32.4592,33.8326,1.51579
32.5593,33.6147,1.51034
32.6592,33.3266,1.50336
32.7593,32.917,1.4948
32.8623,32.3662,1.48488
32.9623,31.6532,1.47438
33.0623,30.7535,1.46343
33.1642,29.6662,1.45214
33.2642,28.4664,1.44162
33.3641,27.1484,1.43227
33.4642,25.7066,1.42444
33.5654,24.1208,1.41857
33.6802,22.1558,1.41483
33.7812,20.3225,1.41436
33.8812,18.4558,1.41667
33.9831,16.5375,1.42188
