Time,Manipulability,Error
0.0212771,28.764,0.534358
0.121982,33.3986,0.470474
0.222034,39.0913,0.394941
0.32704,42.9217,0.338416
0.429018,45.2323,0.299516
0.52877,46.8448,0.27025
0.628801,48.1122,0.246646
0.729692,49.0323,0.2276
0.829786,49.6935,0.212128
0.929695,50.2163,0.199587
1.03002,50.6735,0.188783
1.12975,51.0775,0.179297
1.22977,51.3297,0.171273
1.33095,51.4953,0.16441
1.44074,51.6427,0.15788
1.54266,51.7448,0.152495
1.64672,51.8236,0.147486
1.74671,51.8904,0.143416
1.84771,51.9948,0.139394
1.94866,52.1056,0.135541
2.04865,52.2216,0.131661
2.14965,52.3111,0.128163
2.25113,52.3933,0.125424
2.3541,52.4359,0.123075
2.45768,52.4491,0.120956
2.55765,52.4552,0.119122
2.66076,52.462,0.117294
2.76866,52.4782,0.115232
2.87199,52.494,0.113468
2.97671,52.5053,0.112068
3.08085,52.5126,0.111024
3.18166,52.5227,0.110022
3.28189,52.543,0.109088
3.38162,52.555,0.108087
3.48358,52.569,0.107156
3.58368,52.5971,0.106223
3.68359,52.6251,0.105253
3.78458,52.6431,0.10433
3.88462,52.6617,0.103395
3.98494,52.673,0.102552
4.08562,52.6826,0.10183
4.18556,52.7025,0.101306
4.28562,52.7266,0.100842
4.38662,52.7512,0.100392
4.48896,52.7816,0.0999477
4.58856,52.8241,0.0995175
4.68877,52.8707,0.0991374
4.7916,52.8988,0.0988327
4.89357,52.923,0.0984382
4.99373,52.9482,0.0979956
5.10095,51.6588,2.09901
5.20052,48.8073,1.19373
5.30055,48.1097,1.10078
5.40152,48.141,1.02017
5.50352,48.2313,0.947478
5.60755,48.3109,0.880269
5.70797,48.3758,0.821341
5.80858,48.4713,0.766144
5.90958,48.6183,0.715431
6.01351,48.7683,0.667412
6.11668,48.9465,0.62404
6.21648,49.1576,0.585638
6.31749,49.4194,0.549838
6.41748,49.6606,0.517405
6.51846,49.8628,0.48727
6.6187,50.0955,0.4601
6.7185,50.334,0.434897
6.8185,50.639,0.41132
6.91844,50.9584,0.389462
7.02043,51.1275,0.368982
7.12056,51.2577,0.35061
7.22048,51.411,0.333531
7.32147,51.5442,0.317463
7.42644,51.6528,0.301942
7.52755,51.7408,0.288114
7.63148,51.8546,0.275194
7.73248,51.995,0.263475
7.83456,52.1659,0.252147
7.93445,52.3032,0.242016
8.03449,52.3639,0.233019
8.13448,52.411,0.224801
8.23482,52.5012,0.216785
8.33542,52.6302,0.209216
8.43683,52.7907,0.202076
8.5364,52.9667,0.195468
8.63784,53.1689,0.18921
8.74241,53.394,0.182804
8.84544,53.5472,0.177345
8.94739,53.594,0.173134
9.05242,53.6399,0.169139
9.15553,53.6972,0.165362
9.25576,53.7528,0.162284
9.35835,53.8464,0.159117
9.46237,53.9353,0.156152
9.56242,54.0176,0.15338
9.6656,54.0919,0.150632
9.76836,54.1599,0.1484
9.86838,54.2587,0.146216
9.96838,54.3675,0.143982
10.0704,53.5535,2.22459
10.1714,49.5994,2.13637
10.2714,45.7113,2.04217
10.3718,42.852,1.95321
10.4713,41.6324,1.87176
10.5753,41.5444,1.79141
10.6765,41.7029,1.9059
10.7764,42.4713,1.80976
10.8763,43.6502,1.70506
10.9764,44.8028,1.60268
11.0764,45.6235,1.50559
11.1763,46.3818,1.41585
11.2804,47.3501,1.33142
11.3824,48.3524,1.25797
11.4823,49.4165,1.13189
11.5873,50.5183,1.07544
11.6873,51.5945,1.02417
11.7874,52.6777,0.975441
11.8873,53.9037,0.930952
11.9873,55.209,0.891446
12.0873,56.6813,0.855398
12.1872,58.0823,0.823455
12.2872,59.4432,0.793738
12.3893,60.6225,0.765996
12.4953,61.8369,0.738581
12.5962,62.8649,0.713947
12.6993,63.8737,0.689926
12.8052,64.8502,0.667992
12.9053,65.8299,0.646513
13.0052,66.7662,0.626904
13.1055,67.6217,0.608568
13.2053,68.5009,0.590261
13.3056,69.3201,0.573695
13.4052,70.1781,0.557804
13.5056,70.9645,0.543145
13.6053,71.8085,0.528314
13.7052,72.5426,0.514543
13.8055,73.3427,0.500953
13.9052,74.0712,0.488511
14.0055,74.8572,0.475849
14.1105,75.5746,0.464054
14.2114,76.3085,0.452547
14.3152,76.9685,0.441872
14.4154,77.6426,0.431418
14.5162,78.2483,0.421799
14.6202,78.8678,0.412188
14.7202,79.4644,0.403266
14.8252,80.0294,0.39479
14.9252,80.5928,0.386356
15.0332,81.4548,2.35739
15.1362,81.0513,2.22989
15.2362,79.9629,2.02471
15.3362,79.2707,1.804
15.4422,79.0872,1.58159
15.5472,79.1077,1.38673
15.6471,79.2316,1.23118
15.7472,79.4334,1.05813
15.8481,79.6752,0.960709
15.9481,79.9601,0.888209
16.0552,80.3016,0.82704
16.1561,80.5881,0.780465
16.2561,80.9104,0.742528
16.357,81.2519,0.709404
16.4571,81.5703,0.680858
16.561,82.0287,0.654122
16.6694,82.4859,0.629225
16.772,82.951,0.607273
16.8725,83.3758,0.587702
16.972,83.7743,0.569482
17.0723,84.1853,0.552635
17.1722,84.5919,0.537323
17.2724,85.0322,0.523206
17.3721,85.4585,0.509807
17.4781,85.8966,0.496927
17.5791,86.3333,0.484826
17.679,86.7122,0.474427
17.7791,87.0875,0.464268
17.8841,87.4667,0.45368
17.984,87.7729,0.445032
18.0842,88.0807,0.43638
18.1839,88.3674,0.428328
18.284,88.6335,0.421366
